Ncl     x     y     v  Tpeak  FWHMx  FWHMy    R    FWHMv  Sum(T)  Npix
392   281    71   597   0.41   -NaN   0.00   0.56   4.09    1.93     8    
393   203   208   528   0.41   -NaN   1.17   0.80   2.78    2.72    10    
394   355   279   549   0.41   0.00   0.00   0.56  11.11    5.17    22    
395   181   254   639   0.40   -NaN   1.18   0.80   6.67    6.01    26    
396   246   291   552   0.40   -NaN   -NaN   0.56   3.24    1.62     6    
397    25   311   511   0.40   -NaN   0.00   0.56   7.10    3.24    14    
398   347   266   548   0.40   1.08   1.15   0.98   3.95    5.10    23    
399   165   133   666   0.40   0.00   -NaN   0.56   3.99    1.85     8    
400   249   236   652   0.39   0.00   0.00   0.56   5.45    2.43    11    
401   344   276   545   0.39   -NaN   0.00   0.56   5.60    2.54    11    
402   233   134   584   0.39   0.00   -NaN   0.56   3.63    1.66     7    
403   208   212   529   0.39   1.16   0.00   0.80   3.33    2.60    12    
404   114   122   645   0.39   3.04   3.15   2.26   5.03   30.81   148    
405   226   121   589   0.39   0.00   0.00   0.56   5.24    2.40    10    
406   179    96   596   0.39   0.00   0.00   0.56   4.67    2.10     9    
407   135    80   594   0.39   3.05   4.71   2.33   4.10   23.06   117    
408   210   350   650   0.39   0.00   0.00   0.56   4.89    2.17    10    
409   148    90   617   0.38   3.87   3.56   2.93   5.02   48.90   245    
410   182   329   483   0.38   0.00   0.00   0.56   5.67    2.50    11    
411   234   341   538   0.38   0.00   -NaN   0.56   3.20    1.50     6    
412   103   249   554   0.38   0.00   0.00   0.56   5.00    2.17    10    
413   126   364   550   0.38   1.18   0.00   0.80   6.23    5.07    23    
414   207   348   650   0.37   0.00   -NaN   0.56   4.06    1.75     8    
415   147   332   581   0.37   -NaN   0.00   0.56   6.18    2.66    12    
416   200   216   627   0.37   0.00   0.87   0.80   3.58    2.01    10    
417   153   251   674   0.37   0.00   0.00   0.56   3.10    1.32     6    
418   223   163   492   0.36   0.00   -NaN   0.56   4.60    1.90     9    
419   101    49   664   0.36   3.63   2.00   1.60   9.83   26.04   131    
420   227   372   640   0.36   1.76   1.93   1.49   6.60   17.33    85    
421   224   166   494   0.35   -NaN   0.00   0.56   4.30    1.82     8    
422   245   368   683   0.35   1.17   -NaN   0.80   1.94    1.58     7    
423     0   274   635   0.34   0.92   2.75   1.26   6.30   12.02    59  
424   382   266   522   0.34   0.00   -NaN   0.56   2.95    1.21     6    
425    56   102   638   0.34   1.18   1.91   1.38   4.34    9.20    47    
426   147    44   624   0.33   -NaN   1.81   0.98   1.49    1.59     8    
427   144    78   593   0.32   1.16   1.16   0.80   4.71    3.36    17    
428     0   279   373   0.32   0.00   1.89   0.98   5.48    5.76    31  
429   112    88   587   0.32   1.87   1.87   0.98   5.46    5.76    31    
430   113   120   642   0.32   0.00   -NaN   0.56   4.95    1.87     9    
431   101    52   662   0.31   -NaN   -NaN   0.56  11.13    4.09    21    
432   146   164   629   0.31   3.22   2.24   2.19   4.91   22.70   134    
433    84   103   595   0.30   0.00   0.00   0.56   6.36    2.21    12    
434   153    79   594   0.30   0.00   0.00   0.56   8.93    3.09    17    
435    59   105   637   0.29   -NaN   0.00   0.56   4.70    1.60     9    
436    82   113   630   0.29   1.16   -NaN   0.80   7.25    4.62    26    
437    88   110   598   0.29   -NaN   0.00   0.56   7.09    2.43    13    
438   107    67   636   0.29   1.17   -NaN   0.80   3.52    2.25    12    
439   107    62   660   0.29   -NaN   0.00   0.56   3.32    1.16     6    
440    60   111   629   0.28   0.00   0.00   0.56   7.08    2.32    13    
441   208   319   476   0.28   -NaN   0.00   0.56   8.11    2.65    15    
442   110   118   644   0.27   0.00   -NaN   0.56   5.89    1.89    11    
443   137   143   366   0.25   0.00   0.00   0.56   4.24    1.27     8    
